"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"2460","ASV7","M22E203044",0.0440229062276306,"M22E203.044","M22E203044","M22E203044","18CB447",447,"Children","Boys","F1_18Y_child_boys",18,145.5,"B12_deficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"544","ASV17","M22E203105",0.0432491767288694,"M22E203.105","M22E203105","M22E203105","18CG638",638,"Children","Girls","F1_18Y_child_girl",18,290,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"162","ASV1017","22E203-204",0.0429541595925297,"A22E203.204","22E203-204","22E203.204","24YM560",560,"Parents","Mother","F0_24Y_Mothers",24,136,"B12_deficient","24y","Female","Bacteria","Verrucomicrobiota","Other"
"416","ASV17","22E203-067",0.0425080537440088,"A22E203.067","22E203-067","22E203.067","18CG35",35,"Children","Girls","F1_18Y_placebo_girls",18,143.9,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"539","ASV17","M22E203070",0.04175279040926,"M22E203.070","M22E203070","M22E203070","18CG84",84,"Children","Girls","F1_18Y_child_girl",18,282,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"440","ASV17","22E203-119",0.0407884242907599,"A22E203.119","22E203-119","22E203.119","24YF192",192,"Parents","Father","F0_24Y_Father",24,295,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"2346","ASV7","M22E203082",0.0400222345747638,"M22E203.082","M22E203082","M22E203082","18CG341",341,"Children","Girls","F1_18Y_child_girl",18,116.6,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"161","ASV1017","22E203-174",0.039975845410628,"A22E203.174","22E203-174","22E203.174","24YM201",201,"Parents","Mother","F0_24Y_Mothers",24,330,"B12_sufficient","24y","Female","Bacteria","Verrucomicrobiota","Other"
"257","ASV138","22E203-110",0.0395456457719815,"A22E203.110","22E203-110","22E203.110","24YF14",14,"Parents","Father","F0_24Y_Father",24,151,"B12_sufficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"822","ASV2","22E203-115",0.0387919463087248,"A22E203.115","22E203-115","22E203.115","24YF92",92,"Parents","Father","F0_24Y_Father",24,45,"B12_deficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"2473","ASV7","M22E203045",0.0381423788033193,"M22E203.045","M22E203045","M22E203045","18CB474",474,"Children","Boys","F1_18Y_child_boys",18,133,"B12_deficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"408","ASV17","22E203-087",0.0379288301725975,"A22E203.087","22E203-087","22E203.087","18CG429",429,"Children","Girls","F1_18Y_placebo_girls",18,203,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"572","ASV17","22E203-206",0.0378016085790885,"A22E203.206","22E203-206","22E203.206","24YM638",638,"Parents","Mother","F0_24Y_Mothers",24,146,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"522","ASV17","M22E203103",0.0377122877122877,"M22E203.103","M22E203103","M22E203103","18CG615",615,"Children","Girls","F1_18Y_child_girl",18,244,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"901","ASV2","M22E203023",0.0375573394495413,"M22E203.023","M22E203023","M22E203023","18CB183",183,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"414","ASV17","22E203-136",0.0373069581815027,"A22E203.136","22E203-136","22E203.136","24YF441",441,"Parents","Father","F0_24Y_Father",24,340,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"868","ASV2","22E203-197",0.0372753494564012,"A22E203.197","22E203-197","22E203.197","24YM475",475,"Parents","Mother","F0_24Y_Mothers",24,305,"B12_sufficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"578","ASV17","22E203-208",0.0367442668519805,"A22E203.208","22E203-208","22E203.208","24YM667",667,"Parents","Mother","F0_24Y_Mothers",24,98,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"490","ASV17","22E203-046",0.036722674519314,"A22E203.046","22E203-046","22E203.046","18CB477",477,"Children","Boys","F1_18Y_placebo_boys",18,152.8,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"547","ASV17","22E203-201",0.0366422738360378,"A22E203.201","22E203-201","22E203.201","24YM541",541,"Parents","Mother","F0_24Y_Mothers",24,240,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"432","ASV17","22E203-138",0.0359797297297297,"A22E203.138","22E203-138","22E203.138","24YF465",465,"Parents","Father","F0_24Y_Father",24,184,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"823","ASV2","22E203-144",0.0359615583341945,"A22E203.144","22E203-144","22E203.144","24YF528",528,"Parents","Father","F0_24Y_Father",24,159,"B12_sufficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"2507","ASV7","22E203-208",0.0358756080611536,"A22E203.208","22E203-208","22E203.208","24YM667",667,"Parents","Mother","F0_24Y_Mothers",24,98,"B12_deficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"555","ASV17","22E203-172",0.0357036596251116,"A22E203.172","22E203-172","22E203.172","24YM185",185,"Parents","Mother","F0_24Y_Mothers",24,118,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"851","ASV2","22E203-028",0.0356136305406098,"A22E203.028","22E203-028","22E203.028","18CB234",234,"Children","Boys","F1_18Y_placebo_boys",18,179,"B12_sufficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"504","ASV17","M22E203077",0.0353327855382087,"M22E203.077","M22E203077","M22E203077","18CG236",236,"Children","Girls","F1_18Y_child_girl",18,185,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"958","ASV2","M22E203099",0.0351901766996107,"M22E203.099","M22E203099","M22E203099","18CG565",565,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"2404","ASV7","22E203-165",0.0350194552529183,"A22E203.165","22E203-165","22E203.165","24YM54",54,"Parents","Mother","F0_24Y_Mothers",24,164,"B12_sufficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"470","ASV17","M22E203097",0.0345075485262401,"M22E203.097","M22E203097","M22E203097","18CG539",539,"Children","Girls","F1_18Y_child_girl",18,148,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2366","ASV7","22E203-100",0.0341398200078257,"A22E203.100","22E203-100","22E203.100","18CG584",584,"Children","Girls","F1_18Y_placebo_girls",18,109,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"2352","ASV7","22E203-138",0.033277027027027,"A22E203.138","22E203-138","22E203.138","24YF465",465,"Parents","Father","F0_24Y_Father",24,184,"B12_sufficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"569","ASV17","22E203-174",0.0326086956521739,"A22E203.174","22E203-174","22E203.174","24YM201",201,"Parents","Mother","F0_24Y_Mothers",24,330,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2389","ASV7","M22E203102",0.0324189526184539,"M22E203.102","M22E203102","M22E203102","18CG601",601,"Children","Girls","F1_18Y_child_girl",18,168,"B12_sufficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"473","ASV17","M22E203039",0.0322224268090591,"M22E203.039","M22E203039","M22E203039","18CB391",391,"Children","Boys","F1_18Y_child_boys",18,119.3,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"495","ASV17","M22E203065",0.031957928802589,"M22E203.065","M22E203065","M22E203065","18CG17",17,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"566","ASV17","M22E203020",0.0318543799772469,"M22E203.020","M22E203020","M22E203020","18CB97",97,"Children","Boys","F1_18Y_child_boys",18,157.7,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"433","ASV17","22E203-019",0.031776109613002,"A22E203.019","22E203-019","22E203.019","18CB50",50,"Children","Boys","F1_18Y_placebo_boys",18,145,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"455","ASV17","22E203-024",0.0316020884858478,"A22E203.024","22E203-024","22E203.024","18CB200",200,"Children","Boys","F1_18Y_placebo_boys",18,144,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"573","ASV17","M22E203180",0.0314763231197772,"M22E203.180","M22E203180","M22E203180","24YM258",258,"Parents","Mother","F0_24Y_Mothers",24,114,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"460","ASV17","M22E203036",0.0314625850340136,"M22E203.036","M22E203036","M22E203036","18CB340",340,"Children","Boys","F1_18Y_child_boys",18,250,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"554","ASV17","22E203-185",0.031394750386001,"A22E203.185","22E203-185","22E203.185","24YM342",342,"Parents","Mother","F0_24Y_Mothers",24,121,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"428","ASV17","22E203-189",0.030794610943085,"A22E203.189","22E203-189","22E203.189","24YM418",418,"Parents","Mother","F0_24Y_Mothers",24,107,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"502","ASV17","22E203-186",0.0307299489336137,"A22E203.186","22E203-186","22E203.186","24YM387",387,"Parents","Mother","F0_24Y_Mothers",24,180,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"458","ASV17","22E203-163",0.0295268587691213,"A22E203.163","22E203-163","22E203.163","24YM40",40,"Parents","Mother","F0_24Y_Mothers",24,466,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"233","ASV138","22E203-195",0.0294077971131795,"A22E203.195","22E203-195","22E203.195","24YM465",465,"Parents","Mother","F0_24Y_Mothers",24,258,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"447","ASV17","M22E203034",0.0290872617853561,"M22E203.034","M22E203034","M22E203034","18CB312",312,"Children","Boys","F1_18Y_child_boys",18,380.5,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"449","ASV17","22E203-120",0.0289384426643574,"A22E203.120","22E203-120","22E203.120","24YF196",196,"Parents","Father","F0_24Y_Father",24,90,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"866","ASV2","22E203-138",0.0288851351351351,"A22E203.138","22E203-138","22E203.138","24YF465",465,"Parents","Father","F0_24Y_Father",24,184,"B12_sufficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"267","ASV138","22E203-158",0.0286586798214705,"A22E203.158","22E203-158","22E203.158","24YF708",708,"Parents","Father","F0_24Y_Father",24,496,"B12_sufficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"2442","ASV7","22E203-171",0.0286151157710791,"A22E203.171","22E203-171","22E203.171","24YM180",180,"Parents","Mother","F0_24Y_Mothers",24,227,"B12_sufficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"2370","ASV7","22E203-060",0.0284854563691073,"A22E203.060","22E203-060","22E203.060","18CB651",651,"Children","Boys","F1_18Y_placebo_boys",18,141,"B12_deficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"294","ASV138","22E203-181",0.0284610693230331,"A22E203.181","22E203-181","22E203.181","24YM278",278,"Parents","Mother","F0_24Y_Mothers",24,96,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"511","ASV17","22E203-197",0.0279565120923009,"A22E203.197","22E203-197","22E203.197","24YM475",475,"Parents","Mother","F0_24Y_Mothers",24,305,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2469","ASV7","22E203-025",0.0279176201372998,"A22E203.025","22E203-025","22E203.025","18CB202",202,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"404","ASV17","22E203-124",0.0278531806916086,"A22E203.124","22E203-124","22E203.124","24YF265",265,"Parents","Father","F0_24Y_Father",24,80,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"878","ASV2","22E203-110",0.0277660917122423,"A22E203.110","22E203-110","22E203.110","24YF14",14,"Parents","Father","F0_24Y_Father",24,151,"B12_sufficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"423","ASV17","22E203-159",0.0276643747314138,"A22E203.159","22E203-159","22E203.159","24YF710",710,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"251","ASV138","22E203-030",0.0275372358850017,"A22E203.030","22E203-030","22E203.030","18CB258",258,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"410","ASV17","22E203-122",0.0274732710786304,"A22E203.122","22E203-122","22E203.122","24YF203",203,"Parents","Father","F0_24Y_Father",24,77,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"419","ASV17","22E203-137",0.0271323639634238,"A22E203.137","22E203-137","22E203.137","24YF454",454,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"530","ASV17","M22E203079",0.0269320843091335,"M22E203.079","M22E203079","M22E203079","18CG288",288,"Children","Girls","F1_18Y_child_girl",18,288,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"849","ASV2","22E203-146",0.0269036360671776,"A22E203.146","22E203-146","22E203.146","24YF563",563,"Parents","Father","F0_24Y_Father",24,185,"B12_sufficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"498","ASV17","22E203-196",0.0267231239708304,"A22E203.196","22E203-196","22E203.196","24YM472",472,"Parents","Mother","F0_24Y_Mothers",24,105,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"497","ASV17","22E203-166",0.0266441382895763,"A22E203.166","22E203-166","22E203.166","24YM70",70,"Parents","Mother","F0_24Y_Mothers",24,519,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2393","ASV7","M22E203091",0.0265706481251552,"M22E203.091","M22E203091","M22E203091","18CG438",438,"Children","Girls","F1_18Y_child_girl",18,208.2,"B12_sufficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"442","ASV17","22E203-038",0.0259522031366692,"A22E203.038","22E203-038","22E203.038","18CB375",375,"Children","Boys","F1_18Y_placebo_boys",18,149.5,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"2387","ASV7","22E203-141",0.0255556416014869,"A22E203.141","22E203-141","22E203.141","24YF490",490,"Parents","Father","F0_24Y_Father",24,144,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"2328","ASV7","22E203-134",0.0255262721697331,"A22E203.134","22E203-134","22E203.134","24YF437",437,"Parents","Father","F0_24Y_Father",24,219,"B12_sufficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"941","ASV2","M22E203160",0.0252587991718426,"M22E203.160","M22E203160","M22E203160","24YM14",14,"Parents","Mother","F0_24Y_Mothers",24,146,"B12_deficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"507","ASV17","22E203-030",0.0251125736058192,"A22E203.030","22E203-030","22E203.030","18CB258",258,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"527","ASV17","22E203-158",0.0248414376321353,"A22E203.158","22E203-158","22E203.158","24YF708",708,"Parents","Father","F0_24Y_Father",24,496,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"263","ASV138","22E203-168",0.0248397435897436,"A22E203.168","22E203-168","22E203.168","24YM100",100,"Parents","Mother","F0_24Y_Mothers",24,173,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"499","ASV17","M22E203044",0.0246957766642806,"M22E203.044","M22E203044","M22E203044","18CB447",447,"Children","Boys","F1_18Y_child_boys",18,145.5,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"393","ASV17","22E203-060",0.0244734202607823,"A22E203.060","22E203-060","22E203.060","18CB651",651,"Children","Boys","F1_18Y_placebo_boys",18,141,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"549","ASV17","22E203-184",0.0243896362730443,"A22E203.184","22E203-184","22E203.184","24YM316",316,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"813","ASV2","22E203-084",0.024360356827762,"A22E203.084","22E203-084","22E203.084","18CG386",386,"Children","Girls","F1_18Y_placebo_girls",18,157,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"888","ASV2","22E203-149",0.0238978773934986,"A22E203.149","22E203-149","22E203.149","24YF578",578,"Parents","Father","F0_24Y_Father",24,255,"B12_sufficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"2378","ASV7","22E203-163",0.023834934187122,"A22E203.163","22E203-163","22E203.163","24YM40",40,"Parents","Mother","F0_24Y_Mothers",24,466,"B12_sufficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"940","ASV2","M22E203097",0.0237239396117901,"M22E203.097","M22E203097","M22E203097","18CG539",539,"Children","Girls","F1_18Y_child_girl",18,148,"B12_deficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"933","ASV2","22E203-202",0.0235537968720558,"A22E203.202","22E203-202","22E203.202","24YM556",556,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"518","ASV17","22E203-148",0.0234702430846605,"A22E203.148","22E203-148","22E203.148","24YF577",577,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"290","ASV138","M22E203039",0.0233842754557172,"M22E203.039","M22E203039","M22E203039","18CB391",391,"Children","Boys","F1_18Y_child_boys",18,119.3,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"875","ASV2","22E203-148",0.0233504969464735,"A22E203.148","22E203-148","22E203.148","24YF577",577,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"2431","ASV7","M22E203055",0.023100473142221,"M22E203.055","M22E203055","M22E203055","18CB595",595,"Children","Boys","F1_18Y_child_boys",18,233,"B12_sufficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"363","ASV138","M22E203079",0.0230288836846214,"M22E203.079","M22E203079","M22E203079","18CG288",288,"Children","Girls","F1_18Y_child_girl",18,288,"B12_sufficient","18y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"446","ASV17","22E203-021",0.0229978042297469,"A22E203.021","22E203-021","22E203.021","18CB150",150,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"2461","ASV7","M22E203036",0.0229591836734694,"M22E203.036","M22E203036","M22E203036","18CB340",340,"Children","Boys","F1_18Y_child_boys",18,250,"B12_sufficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"562","ASV17","M22E203073",0.0228252599543495,"M22E203.073","M22E203073","M22E203073","18CG199",199,"Children","Girls","F1_18Y_child_girl",18,106,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"541","ASV17","22E203-179",0.0227467077133573,"A22E203.179","22E203-179","22E203.179","24YM239",239,"Parents","Mother","F0_24Y_Mothers",24,101,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2369","ASV7","22E203-162",0.0227170826483336,"A22E203.162","22E203-162","22E203.162","24YM38",38,"Parents","Mother","F0_24Y_Mothers",24,753,"B12_sufficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"881","ASV2","22E203-198",0.0225192237275723,"A22E203.198","22E203-198","22E203.198","24YM498",498,"Parents","Mother","F0_24Y_Mothers",24,134,"B12_deficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"411","ASV17","22E203-133",0.0224530319230182,"A22E203.133","22E203-133","22E203.133","24YF429",429,"Parents","Father","F0_24Y_Father",24,329,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"348","ASV138","M22E203023",0.0223623853211009,"M22E203.023","M22E203023","M22E203023","18CB183",183,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"496","ASV17","M22E203099",0.0223120694818808,"M22E203.099","M22E203099","M22E203099","18CG565",565,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"184","ASV1017","22E203-182",0.0221963587995677,"A22E203.182","22E203-182","22E203.182","24YM292",292,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Verrucomicrobiota","Other"
"2384","ASV7","M22E203077",0.0221857025472473,"M22E203.077","M22E203077","M22E203077","18CG236",236,"Children","Girls","F1_18Y_child_girl",18,185,"B12_sufficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"893","ASV2","22E203-169",0.0219560878243513,"A22E203.169","22E203-169","22E203.169","24YM123",123,"Parents","Mother","F0_24Y_Mothers",24,288,"B12_sufficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"548","ASV17","M22E203071",0.0218274111675127,"M22E203.071","M22E203071","M22E203071","18CG163",163,"Children","Girls","F1_18Y_child_girl",18,194,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"922","ASV2","M22E203095",0.021768974308688,"M22E203.095","M22E203095","M22E203095","18CG512",512,"Children","Girls","F1_18Y_child_girl",18,98,"B12_deficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"2413","ASV7","22E203-143",0.0213754646840149,"A22E203.143","22E203-143","22E203.143","24YF503",503,"Parents","Father","F0_24Y_Father",24,104,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"847","ASV2","22E203-046",0.0209596397020613,"A22E203.046","22E203-046","22E203.046","18CB477",477,"Children","Boys","F1_18Y_placebo_boys",18,152.8,"B12_sufficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"853","ASV2","22E203-137",0.0208364563034028,"A22E203.137","22E203-137","22E203.137","24YF454",454,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"928","ASV2","M22E203022",0.0206646783127397,"M22E203.022","M22E203022","M22E203022","18CB152",152,"Children","Boys","F1_18Y_child_boys",18,118.1,"B12_deficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"2467","ASV7","M22E203074",0.0204622963243653,"M22E203.074","M22E203074","M22E203074","18CG207",207,"Children","Girls","F1_18Y_child_girl",18,123.1,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"465","ASV17","22E203-115",0.0202684563758389,"A22E203.115","22E203-115","22E203.115","24YF92",92,"Parents","Father","F0_24Y_Father",24,45,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"533","ASV17","22E203-035",0.019965491742667,"A22E203.035","22E203-035","22E203.035","18CB315",315,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"561","ASV17","M22E203018",0.0199327569644573,"M22E203.018","M22E203018","M22E203018","18CB44",44,"Children","Boys","F1_18Y_child_boys",18,131.3,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"563","ASV17","M22E203074",0.019893899204244,"M22E203.074","M22E203074","M22E203074","18CG207",207,"Children","Girls","F1_18Y_child_girl",18,123.1,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2427","ASV7","M22E203070",0.0198429102935097,"M22E203.070","M22E203070","M22E203070","18CG84",84,"Children","Girls","F1_18Y_child_girl",18,282,"B12_sufficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"2397","ASV7","M22E203078",0.0197860178806976,"M22E203.078","M22E203078","M22E203078","18CG283",283,"Children","Girls","F1_18Y_child_girl",18,133.4,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"2349","ASV7","M22E203086",0.019723865877712,"M22E203.086","M22E203086","M22E203086","18CG414",414,"Children","Girls","F1_18Y_child_girl",18,134,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"542","ASV17","22E203-200",0.0192012288786482,"A22E203.200","22E203-200","22E203.200","24YM511",511,"Parents","Mother","F0_24Y_Mothers",24,117,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"965","ASV2","M22E203103",0.018981018981019,"M22E203.103","M22E203103","M22E203103","18CG615",615,"Children","Girls","F1_18Y_child_girl",18,244,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"927","ASV2","M22E203029",0.0189801341262812,"M22E203.029","M22E203029","M22E203029","18CB246",246,"Children","Boys","F1_18Y_child_boys",18,94,"B12_deficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"2421","ASV7","22E203-189",0.0189716799560077,"A22E203.189","22E203-189","22E203.189","24YM418",418,"Parents","Mother","F0_24Y_Mothers",24,107,"B12_deficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"526","ASV17","M22E203092",0.0186592950932965,"M22E203.092","M22E203092","M22E203092","18CG460",460,"Children","Girls","F1_18Y_child_girl",18,NA,NA,"18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"906","ASV2","22E203-203",0.0184643510054845,"A22E203.203","22E203-203","22E203.203","24YM558",558,"Parents","Mother","F0_24Y_Mothers",24,1073,"B12_sufficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"938","ASV2","M22E203090",0.018367772907535,"M22E203.090","M22E203090","M22E203090","18CG437",437,"Children","Girls","F1_18Y_child_girl",18,162.3,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"2380","ASV7","M22E203090",0.018367772907535,"M22E203.090","M22E203090","M22E203090","18CG437",437,"Children","Girls","F1_18Y_child_girl",18,162.3,"B12_sufficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"924","ASV2","M22E203042",0.0181737588652482,"M22E203.042","M22E203042","M22E203042","18CB426",426,"Children","Boys","F1_18Y_child_boys",18,130.2,"B12_deficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"320","ASV138","22E203-173",0.0177951388888889,"A22E203.173","22E203-173","22E203.173","24YM196",196,"Parents","Mother","F0_24Y_Mothers",24,198,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"920","ASV2","22E203-201",0.0177113161522961,"A22E203.201","22E203-201","22E203.201","24YM541",541,"Parents","Mother","F0_24Y_Mothers",24,240,"B12_sufficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"457","ASV17","M22E203096",0.0176730486008837,"M22E203.096","M22E203096","M22E203096","18CG514",514,"Children","Girls","F1_18Y_child_girl",18,161.9,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
